user_id,transaction_date,region,product_category,sale_amount,age,subscription,city,price,store_id,email,username,status,raw_timestamp
U1327,2024-02-27,West,Groceries,740.71,62,Basic,Delhi,73.25,S003,u1327@example.com,user_u1327,active,2024-02-27 17:12:45
U1332,2024-12-25,South,Clothing,1427.04,63,Premium,Nagpur,562.96,S007,u1332@example.com,user_u1332,active,2024-12-25 12:06:22
U1433,2024-06-25,North,Electronics,2704.33,39,Premium,Lucknow,1260.99,S012,u1433@example.com,user_u1433,active,2024-06-25 21:14:49
U1148,2024-02-10,East,Electronics,2294.38,25,Free,Kolkata,541.29,S003,u1148@example.com,user_u1148,inactive,2024-02-10 05:29:24
U1138,2024-11-23,East,Groceries,3891.2,17,Free,Bengaluru,429.86,S019,u1138@example.com,user_u1138,,2024-11-23 12:56:58
U1329,2024-08-22,East,Groceries,3737.7,62,Basic,Bengaluru,804.81,S008,u1329@example.com,user_u1329,,2024-08-22 02:48:03
U1440,2024-02-26,East,Clothing,2139.69,39,Basic,Hyderabad,1942.45,S001,u1440@example.com,user_u1440,pending,2024-02-26 20:21:07
U1150,2024-08-10,East,Furniture,,61,Free,Lucknow,1020.29,S004,u1150@example.com,user_u1150,inactive,2024-08-10 04:23:48
U1082,2024-10-03,West,Toys,146.41,68,Free,Pune,1757.24,S003,u1082@example.com,user_u1082,active,2024-10-03 17:49:08
U1065,2024-12-03,South,Toys,2661.99,28,Basic,Nagpur,1428.77,S013,u1065@example.com,user_u1065,,2024-12-03 16:28:07
U1126,2024-04-25,West,Groceries,,52,Premium,Mumbai,1265.89,S008,u1126@example.com,,pending,2024-04-25 02:32:15
U1142,2024-12-08,South,Clothing,3630.6,51,Free,Pune,1616.92,S007,u1142@example.com,user_u1142,pending,2024-12-08 13:26:29
U1442,2024-01-28,West,Electronics,1729.55,30,Premium,Pune,288.96,S006,u1442@example.com,user_u1442,active,2024-01-28 14:51:55
U1438,2024-10-08,West,Electronics,2725.91,,Premium,Pune,976.43,S007,u1438@example.com,user_u1438,inactive,2024-10-08 12:00:24
